"iso","umd_tree_cover_loss__year","umd_tree_cover_loss__ha","gfw_gross_emissions_co2e_all_gases__Mg"
"MAC",2013,0.07139799683051216,0.0
"MAF",2013,1.8307702737228736,542.60026230895368
"MAR",2013,835.83799447142320634,276008.2809219296139500
"MDA",2013,167.345344164711354571,52541.6664128384121202
"MDG",2013,299350.32439256950732908,151662086.8609899150192534
"MDV",2013,3.97583069801432329,106.79296130757881
"MEX",2013,219047.82660333018030137,88567050.2993660575068140
"MKD",2013,1149.017879343765309026,467383.0747043280967205
"MLI",2013,409.781171614281167,137763.074062103708245
"MLT",2013,0.25046223364149309,73.843247086645447
"MMR",2013,248186.44872223302075090,137091731.966194194397844
"MNE",2013,2401.113683157588577466,1034802.523514457873183
"MNG",2013,628.798874444683172949,134457.0545258500168306
"MOZ",2013,162655.52171325071242282,56337861.214818371202485
"MRT",2013,0.0,87.21429378207824
"MSR",2013,0.88513326729058165,455.209697785100295
"MTQ",2013,146.35940119910916498,59392.837404454510350
"MUS",2013,219.27038329757927313,80843.421883845048230
"MWI",2013,10562.32144824260907664,4426001.623517186355899
"MYS",2013,333221.15377482292146390,191932673.094646805667861
"MYT",2013,327.56571695029445492,154648.891803157898226
"NAM",2013,2.33740190387044264,611.2114340010421317
"NCL",2013,2281.63473537520570298,978724.171791824905889
"NGA",2013,43434.89739662000587619,22243623.967461931832013
"NIC",2013,44038.05970401634952560,23957781.898189705795894
"NLD",2013,514.177020358554868386,224810.145029695266254
"NOR",2013,33069.382602803935223771,8280904.4357216678245209
"NPL",2013,835.46925114800275383,431760.1236214385008450
"NZL",2013,77541.507314635104757136,47935262.1375707067583138
"PAK",2013,60.01049955115450801,24105.089943744259062
"PAN",2013,14041.08695732095785777,7808487.129247728026619
"PER",2013,209306.87164921334853535,134474288.9984251480767340
"PHL",2013,58871.14039934067097924,36157503.7588780658152895
"PLW",2013,21.29418574324544333,13551.952267768320934
"PNG",2013,56667.73028963199155596,43248313.887084380930510
"POL",2013,35014.592564101979267965,13112438.5508653906482360
"PRI",2013,701.64156511597949000,317602.868012384239232
"PRK",2013,5030.982104183110554742,1945525.774688988579040
"PRT",2013,51884.196073471596262774,16034940.6813722184782224
"PRY",2013,318563.88640078845874863,77091912.925904169061201
"PSE",2013,0.39444337769748269,87.874559224427861
"REU",2013,1652.94188746656478560,632212.565881543612459
"ROU",2013,12946.155842228777076929,5931894.1350042350534903
"RUS",2013,4965537.343060006817438791,826336760.1999246284783427
"RWA",2013,2472.62487482070182796,1402005.232325325818870
"SAU",2013,0.0,22.281377560251038
"SDN",2013,9.40374259734700448,2842.201241035908837
"SEN",2013,374.73767225882094180,175666.174794356464523
"SGP",2013,25.91848119803887478,11230.769247918425987
"SLB",2013,9471.36844097209992694,7095946.301819343000988
"SLE",2013,170277.65691575938031492,73742979.692576908295469
"SLV",2013,2053.48863295283780655,826661.9399378264282435
"SMR",2013,0.16727187123046876,33.225920102320155
"SOM",2013,315.84219041051193321,63821.44329377826279774
"SPM",2013,4.506196744494357,8.244089307027021
"SRB",2013,2798.327755256429139536,1238661.6643377301886483
"SSD",2013,4931.46491391125704600,1582601.180943215889268
"SUR",2013,10203.27087829076060348,7569712.414770000541836
"SVK",2013,5076.417439793474232439,2583197.065034437109377
"SVN",2013,638.888034670787710936,324464.439402093288436
"SWE",2013,197658.343973895053593279,49582994.8751673214829210
"SWZ",2013,3126.10874376287259722,1538795.488029866922609
"SXM",2013,2.56347179030381922,726.433368702387085
"SYC",2013,1.2147488763107641,419.87111834068342
"SYR",2013,1270.43285035171560748,284128.741464481990759
"TCA",2013,10.51631800355685899,3051.856821084789004
"TCD",2013,2895.24709254612651240,858849.160763021889087
"TGO",2013,2952.61623199427930641,1311805.303616712497668
"THA",2013,84754.41246115427788781,46908605.2375630356433495
"TJK",2013,1.319036255978732614,552.688471303111649
"TKM",2013,0.37151217790798613,86.635990203575077
"TLS",2013,462.93620245891002940,227021.442969392683111
"TTO",2013,759.22765100593292797,408770.029479567433432
"TUN",2013,1300.333441840752378736,389525.9236674738216780
"TUR",2013,22542.957668818702409121,6514197.4015373135823820
"TWN",2013,953.16288722402636148,422963.376008940714918
"TZA",2013,181510.42861089127535349,59651741.537827325893104
"UGA",2013,47750.03594454091136712,19811027.166880715775909
"UKR",2013,37711.822016700871834752,14936021.4183698555295332
"URY",2013,19263.21439408625805203,19618570.7784952079385553
"USA",2013,1736445.498079966300109695,694129138.80881860534307037
"UZB",2013,24.68649925001086124,5626.9252814192179374
"VCT",2013,13.41511603571723138,6660.517250960140865
"VEN",2013,64519.97255856528176207,28864019.155066603917964
"VGB",2013,2.77700066284505242,897.110438030862808
"VIR",2013,27.33988538385851069,11249.331928689446345
"VNM",2013,132423.22411348441915103,90567221.722487554397374
"VUT",2013,1111.05961755906668821,594162.149954301324744
"XAD",2013,1.01721772148220489,442.623576742644818
"XCA",2013,55.3859696877799012,554.496140177652076
"XKO",2013,767.741249670202003889,320079.7877416433512345
"XNC",2013,16.13823621264105790,4547.098314290346421
"ZAF",2013,56368.99849528776045043,35427404.3242245731444822
"ZMB",2013,84831.58231022149823088,30007543.097266400083774
"ZWE",2013,9631.63214270509509067,4570438.453899593540744
"AFG",2014,2.71929047096788171,705.315132897117471
"AGO",2014,212662.07671471157105072,72226967.010538099572085
"AIA",2014,0.36583298022135419,93.854271045611023
"ALA",2014,550.060530721986837985,166403.824608669197265
"ALB",2014,1051.88171570211295299,446792.4029732359852605
"AND",2014,1.368260455503472446,755.92864274828941
"ARG",2014,241102.807660986107663920,61832079.0768444987524019
"ARM",2014,38.127581905802951965,15089.430059098475698
"ATG",2014,24.87565215661241222,7452.498085756537318
"AUS",2014,281737.524096337607959288,83549012.1587485913093999
"AUT",2014,9869.568611267567180045,4964819.522219060290078
"AZE",2014,328.246022802263997818,73389.9784949712890415
"BDI",2014,2047.24018204162840163,828360.980015809661463
"BEL",2014,4239.266548530057556661,2338655.1584688448015085
"BEN",2014,1358.27198226939020500,641111.313914912221301
"BES",2014,1.71035733122450120,307.59248779631629
"BFA",2014,0.0,10120.384070785746657
"BGD",2014,12060.76315025385438295,6392283.8392404422754745
"BGR",2014,6688.564139720333073768,2977352.124675161073237
"BHS",2014,902.30649207902894427,307441.988272965582272
"BIH",2014,1789.544495100924085435,922768.104584282619624
"BLM",2014,0.21991134931423612,83.66784388812204
"BLR",2014,33626.204749024603305743,12184751.8170305296141190
"BLZ",2014,16464.71380005700173368,7547321.403456499459592
"BMU",2014,0.8488385957725696,271.3437338451764
"BOL",2014,256901.39817858360084560,119866064.540550587405301
"BRA",2014,2693134.29548953131192622,1465520148.1382771358931275
"BRB",2014,2.17354931738227010,700.160396851726685
"BRN",2014,2224.70589751909823435,1448182.008057225913349
"BTN",2014,1229.15131328960175940,701887.322728747670989
"BWA",2014,15.52435010564670256,4007.1639742779288473
"CAF",2014,57852.20593288414843612,24183642.481368249360764
"CAN",2014,2643608.541179887056903805,1070248690.5397482692411079
"CHE",2014,1503.552658437812552676,799755.7544859858866845
"CHL",2014,119335.125255146722602231,46268255.1263115315026776
"CHN",2014,531643.299745543789303671,239864959.1613463138140730
"CIV",2014,346792.56924106841705885,177879148.483187915411095
"CMR",2014,181851.00450453627275273,107647834.861053897443621
"COD",2014,1337961.08501101269351021,813461061.210848940448140
"COG",2014,72891.15369901519693552,41671635.250272250549826
"COL",2014,202027.88973578310353893,112851363.545380946800731
"COM",2014,1473.86207744544293398,663893.475849174351550
"CPV",2014,4.07878812564290376,0.0
"CRI",2014,10934.44720900386189427,5949576.1885818879840855
"CUB",2014,5861.46836156249907063,2086841.641781567929627
"CUW",2014,2.333078604797091,819.2780602111832
"CYM",2014,7.70538520408637137,2404.272611840026748
"CYP",2014,33.30200692320094993,9257.4782296833165065
"CZE",2014,13939.610159580938050051,6810571.3447095850788925
"DEU",2014,21169.343208059130111156,10274685.6613078140809715
"DMA",2014,12.24495792096354272,6632.796356192638984
"DNK",2014,5320.770494625852405521,1812934.135907197192594
"DOM",2014,13678.14008392196874589,5871529.803834116319682
"DZA",2014,9523.348572127390986035,2835988.0669063408236579
"ECU",2014,30904.97022487575127611,18855783.851677820493678
"EGY",2014,115.00307506226890942,27181.986096384826076
"ERI",2014,0.0,6.1556277711751275
"ESP",2014,74226.434563675992715235,29622150.3649807706452454
"EST",2014,23576.651021253043355669,7110585.0344567180568045
"ETH",2014,32725.07263347249392982,14613594.8095372726420985
"FIN",2014,186628.868041875532335274,40173030.57455604427620767
"FJI",2014,3689.01462228503367960,1939351.1539831532715924
"FRA",2014,44359.063655816541805916,22022316.7958917081929134
"GAB",2014,48752.34078366546085595,30214329.159144401269218
"GBR",2014,30371.657667422781152862,13264470.861644169265556
"GEO",2014,113.741013190713973450,45480.289236919141658
"GGY",2014,0.100516266308593755,43.614943203696525
"GHA",2014,120298.11708457318631977,65511014.155214861340548
"GIN",2014,132716.19830816231363819,54186903.711788363161839
"GLP",2014,198.11759453083467488,70376.785099145033918
"GMB",2014,17.4633599570876825,8124.405421756707839
"GNB",2014,12858.55151358731696718,4938716.004367771835144
"GNQ",2014,19211.17652114995049534,12189327.051184655666496
"GRC",2014,3803.211728953804132690,950756.7932354580820825
"GRD",2014,83.83836114644644415,42126.668990694712817
"GTM",2014,61831.29024407651685997,29160621.983151248382602
"GUF",2014,4195.61710761457734252,3035896.890897497959112
"GUY",2014,12154.00342620068366466,7837134.582968854325591
"HKG",2014,27.72354734296332453,7106.993550547950529
"HND",2014,57481.62250849144049164,28164109.959059795204615
"HRV",2014,4559.431771270447980760,2190691.9371603074093695
"HTI",2014,3858.86579151853944581,1543414.234856785101114
"HUN",2014,15139.947880058838572071,5962865.6537252934839672
"IDN",2014,1894360.72722876776966865,1374820099.5786396793380484
"IMN",2014,43.025057219945738276,15265.647713913800014
"IND",2014,139137.75217376903157372,68456122.3937547969351612
"IRL",2014,5717.749943504211104884,2759535.4856496977635766
"IRN",2014,77.588614010303811639,17193.7867907750125400
"IRQ",2014,1.49431522821072064,401.146468266942187
"ISR",2014,122.08486946058051312,33500.5487003538698984
"ITA",2014,19832.764060763000355143,6677637.7308759664602739
"JAM",2014,2837.97718984787247631,1405547.057359288830648
"JEY",2014,0.30387390608072919,77.787696505682924
"JOR",2014,0.84782063878906247,143.218489600120688
"JPN",2014,28175.666668859658600444,13481741.8411143375973304
"KAZ",2014,595.71581799732612996,228489.2197703329379642
"KEN",2014,15356.83931634387562957,7558237.952701265964675
"KGZ",2014,13.5096917925716124,2789.9133129789493924
"KHM",2014,161796.87482928571423274,100377878.815649646663818
"KNA",2014,3.97250066096245700,1980.084285200246328
"KOR",2014,13425.755919807294820631,4736582.532877200887496
"LAO",2014,243833.42557567694634520,120206640.489886368767359
"LBN",2014,159.82056982938255296,44293.7807523116115594
"LBR",2014,164048.58137910928391044,88903571.875347107013236
"LBY",2014,4.41391384775173707,925.822351712519929
"LCA",2014,41.09592468337130567,19404.954706378741365
"LIE",2014,2.89863166058593774,1751.52588875290919
"LKA",2014,12350.44427858598085221,4434473.221914910608641
"LSO",2014,12.47074464811306496,3944.119856457903323
"LTU",2014,15972.31868618247399678,5457817.238017695290172
"LUX",2014,429.55109856339418723,256848.175061522367694
"LVA",2014,32203.119553273915266794,10612589.5729583254599535
"MAC",2014,1.4994615315473088,0.0
"MAF",2014,1.24491801987738735,561.05423676899293
"MAR",2014,1682.30794966870034226,555414.2940480216987036
"MDA",2014,363.134004027380608652,120153.8554888787881524
"MDG",2014,416682.18295651355412695,199334032.6189236531275815
"MDV",2014,3.1335824135601134,33.072747093762141
"MEX",2014,170749.77378089592960834,71862518.2543216654765896
"MKD",2014,1815.508841467354578906,796494.7408121445767822
"MLI",2014,270.337747910431357,95629.175186619423449
"MMR",2014,331444.58843174656283966,177970491.428970188997390
"MNE",2014,1437.890896589493508885,769658.720696867069298
"MNG",2014,522.674249762365297194,132927.5690885662718930
"MOZ",2014,200500.70270738861201558,71635940.659536937477491
"MSR",2014,0.29503028970811632,179.928065418770615
"MTQ",2014,156.71776232461103085,64005.884332528311974
"MUS",2014,531.75197548469706239,209733.748573092392227
"MWI",2014,18587.04267246152698710,8354877.773588891852388
"MYS",2014,645779.11683688725355867,375809147.190032729179656
"MYT",2014,1150.41332038266146952,525487.169846028357321
"NAM",2014,3.88961631042209199,1131.313270373281859
"NCL",2014,2050.20134823931689896,891199.470668539458607
"NGA",2014,68637.35128005283968407,36732857.965537724744318
"NIC",2014,75563.10046903632793704,41080237.256076884976131
"NLD",2014,875.261492539997988505,384309.4753047101115779
"NOR",2014,39149.000587129557457676,10020826.2678201779408339
"NPL",2014,1161.81134214258130177,624238.660244738962676
"NZL",2014,79409.684091718557220177,49668494.9199373698767016
"OMN",2014,0.0,3.209846409120224
"PAK",2014,38.61457548311197674,16339.504082009013788
"PAN",2014,14035.49845003666863628,7751681.107452553106694
"PER",2014,205452.28665800458862076,129494655.446672842247313
"PHL",2014,102456.18780278830702145,61569141.694764383135129
"PLW",2014,93.85025781338419221,66469.525260123396089
"PNG",2014,105664.41478776081071210,79689038.727816814318397
"POL",2014,56279.473195713362258255,21665075.187724864267688
"PRI",2014,871.41695121237074579,388201.012145568613534
"PRK",2014,10943.074919608422252901,4077887.759294596157543
"PRT",2014,60258.855955769570365698,21436832.1514604851642368
"PRY",2014,345746.49663355396404836,80780938.447421510189438
"PSE",2014,1.17994385501953121,200.80243247665753
"REU",2014,675.05576926913118096,282325.181155141809814
"ROU",2014,19481.707053253835061513,9289642.2359597035526590
"RUS",2014,4489888.985174229013619097,653436001.61917315288672157
"RWA",2014,2889.35867640207270201,1847436.997244928368447
"SDN",2014,5.61739840215006581,1702.368437623540373
"SEN",2014,326.71520470969261695,124211.484518596600801
"SGP",2014,191.35197143343697251,78830.91333192249689
"SLB",2014,16939.31158595400907404,12797469.860369090978397
"SLE",2014,161512.80780539211483450,71414184.156987604008191
"SLV",2014,2319.72696400503177116,928352.523884211682818
"SMR",2014,0.16733727529296877,50.585292822481506
"SOM",2014,123.05745672545598976,25304.190062809560867
"SPM",2014,0.58263452721571180,0.0
"SRB",2014,4387.909462667265818421,2171931.841666400575297
"SSD",2014,6750.71541138541045061,2318268.279477001562138
"SUR",2014,14747.66282925752870309,10981027.860073948648243
"SVK",2014,17366.378528836580353041,8622643.290004432973384
"SVN",2014,5388.780866228760358410,3039242.3090580638124254
"SWE",2014,242522.777045071372232913,60809269.6921627215932504
"SWZ",2014,4960.46894110485670683,2448953.163278168979183
"SXM",2014,0.21972204252278647,92.185919452905287
"SYC",2014,2.04983297647027,1122.2180460654972
"SYR",2014,958.29433611946961520,233431.7407108475871744
"TCA",2014,31.33730649768986698,8358.508529500438319
"TCD",2014,3000.66587315445073954,897959.626030464187552
"TGO",2014,2526.17722030372718180,1171037.748017713899739
"THA",2014,137614.63374225141591073,78501769.891146403682283
"TJK",2014,0.78304298862847218,287.000172689242628
"TKM",2014,0.90408410385416674,140.61034504672170
"TLS",2014,1883.09428440451935900,936013.941949818453980
"TTO",2014,1569.45645896798823015,830833.489019353957753
